Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2018-05-29 00:00:00,55.31999969,42.68000031,269.019989,270.9299927,57.11999893,72.26999664,44.16999817,72.66999817,31.28000069,103,122.2399979,24.81757845,21.38482131,14.82822944
2018-05-30 00:00:00,55.68000031,43.13000107,272.6099854,274.5499878,58.15000153,72.77999878,44.56000137,72.51999664,31.54999924,102.5599976,121.4199982,24.29158436,21.76275669,12.99271018
2018-05-31 00:00:00,55.20000076,43,270.9400024,272.730011,57.95999908,72.38999939,44.61000061,72.13999939,31.38999939,102.5100021,121.2200012,24.87745903,21.97101461,13.35263855
2018-06-01 00:00:00,57.08000183,43.11999893,273.6000061,275.5299988,58.45000076,73.01000214,45.11000061,73.48000336,31.48999977,101.9300003,120.3000031,26.20667866,22.32617655,14.1532012
2018-06-04 00:00:00,56.83000183,43.49000168,274.8999939,276.8099976,58.58000183,73.45999908,45.58000183,73.77999878,31.97999954,101.5699997,119.4300003,28.17550337,22.43889341,14.42500291
2018-06-05 00:00:00,56.52999878,43.11000061,275.1000061,277.0599976,58.47000122,73.33000183,45.18000031,73.26999664,30.97999954,101.8300018,119.7099991,27.25880512,22.74452327,14.84785916
2018-06-06 00:00:00,57.02999878,43.45999908,277.3999939,279.4400024,59.02999878,73.80999756,45.83000183,74.5,30.85000038,101.4199982,118.7399979,27.67685956,23.0316516,14.74669194
2018-06-07 00:00:00,55.88000107,43.43999863,277.3699951,279.2600098,58.65000153,73.62000275,45.13000107,74.01000214,29.81999969,101.8499985,119.8899994,27.1920768,22.95086442,15.0831477
2018-06-08 00:00:00,55.04999924,43.95000076,278.1900024,280.0400085,58.72000122,73.69999695,45.09999847,73.47000122,30.72999954,101.7099991,119.5299988,26.71766079,22.86634555,14.92753718
2018-06-11 00:00:00,54.52000046,44.13000107,278.5599976,280.5100098,59.29999924,73.95999908,45.04000092,73.80000305,30.45999908,101.6100006,119.3099976,26.84104481,22.9376245,14.44667929
2018-06-12 00:00:00,54.81999969,44.40999985,278.9200134,280.8900146,58.93999863,73.43000031,45.00999832,73.09999847,30.63999939,101.5500031,119.3399963,26.57750544,23.48535663,14.53256717
2018-06-13 00:00:00,55.02999878,44.18000031,278.0299988,279.9200134,59.08000183,73.20999908,44.68000031,72.66999817,30.37000084,101.4300003,119.2799988,25.14041195,23.13452802,14.3674783
2018-06-14 00:00:00,55.54000092,43.58000183,278.730011,280.7099915,59.02999878,72.94000244,44.43999863,71.73000336,29.84000015,101.75,120.2699966,26.05623428,22.93805113,15.45708813
2018-06-15 00:00:00,55.11000061,44.11999893,277.1300049,280.3099976,58.59000015,72.38999939,44.20000076,70.19999695,29.81999969,101.8300018,120.3799973,25.55081233,22.61579604,16.35071711
2018-06-18 00:00:00,53.22000122,43.54999924,276.5599976,279.7000122,58.09000015,71.97000122,43.68999863,69.37000275,29.63999939,101.8799973,120.2699966,25.72979816,22.56766999,15.66461799
2018-06-19 00:00:00,52.93000031,43.59999847,275.5,278.6700134,57.61000061,71.06999969,43.18999863,67.87000275,29.37999916,102.1500015,120.9700012,25.45676193,22.40725399,14.78878796
2018-06-20 00:00:00,53.45999908,43.25999832,275.9700012,279.25,57.61999893,71.23000336,43.33000183,68.37000275,29.57999992,101.8199997,119.9100037,25.13469739,22.21022002,14.87267996
2018-06-21 00:00:00,52.18999863,43.09000015,274.2399902,277.3200073,57.13000107,70.77999878,42.72000122,67.08000183,29.01000023,102.0899963,120.5400009,25.07246274,21.5019754,15.10671843
2018-06-22 00:00:00,52.5,43.25,274.7399902,277.8900146,56.77999878,70.88999939,42.79000092,68.08000183,29.29000092,102.1100006,120.5299988,25.53123738,22.38885028,14.99655534
2018-06-25 00:00:00,50.70999908,43.58000183,271,274.1000061,55.95999908,69.94999695,42.22999954,67.81999969,29.30999947,102.25,120.8000031,25.33122846,22.41349534,14.97062404
2018-06-26 00:00:00,49.66999817,43.33000183,271.6000061,273.4700012,55.90999985,70.27999878,42.06000137,67.56999969,29.37000084,102.3000031,120.9700012,25.42823132,22.57336462,15.01261499
2018-06-27 00:00:00,48.75999832,43.06999969,269.3500061,271.1199951,55.43000031,69.58000183,41.13000107,66.79000092,28.71999931,102.6900024,122.1100006,25.25219052,22.50221375,14.56958846
2018-06-28 00:00:00,49.25,43.47000122,270.8900146,272.8200073,55.54000092,69.91999817,41.52000046,66.87999725,29.37999916,102.5899963,122.1399994,24.94981298,22.30473423,13.88666544
2018-06-29 00:00:00,49.70999908,43.86000061,271.2799988,273.0499878,56.13000107,69.98000336,42.20000076,67.70999908,29.59000015,102.5100021,121.7200012,24.64664249,22.82919777,13.46739616
2018-07-02 00:00:00,50.20000076,43.75,271.8599854,273.8200073,55.68000031,68.76000214,41.74000168,66.23000336,29.23999977,102.25,121.3499985,24.95740298,23.21926069,13.471926
2018-07-03 00:00:00,49.47000122,43.99000168,270.8999939,272.730011,55.93999863,68.63999939,41.77999878,65.73999786,29.96999931,102.5100021,122,24.56624661,22.97581545,13.48580472
2018-07-04 00:00:00,49.47000122,43.99000168,270.8999939,272.730011,55.93999863,68.63999939,41.77999878,65.73999786,29.96999931,102.5100021,122,24.26705227,23.16928279,13.5242112
2018-07-05 00:00:00,50.75,44.65999985,273.1099854,275.0700073,56.68999863,68.75,41.74000168,65.58999634,30.25,102.5199966,122.3499985,24.36565692,23.12475142,13.62614071
